code,type,title,description,source_locator,part_of,prerequisites,competencies
MATH.ALG.CALCUL_LITTERAL_ELEMENTAIRE,notion,Écritures littérales élémentaires,Traiter les opposés ; Utiliser facteurs 0 et 1 ; Manipuler des écritures fractionnaires définies.,"Annexe autonome BO 2026, p. 5 — Automatismes",,MATH.PREREQ.CYCLE4.FRACTIONS,MATH.COMP.CALCULER
MATH.ALG.CARRE_EQUATION,notion,Équation x carré égale a,Distinguer a négatif nul ou positif ; Donner toutes les solutions réelles.,"Annexe autonome BO 2026, p. 5,8 — Automatismes ; Nombres et calculs, algèbre",MATH.ALG.EQUATIONS,MATH.ALG.RACINES,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.ALG.DISTRIBUTIVITE,notion,Développement par distributivité,Distribuer un facteur ; Utiliser la double distributivité ; Réduire.,"Annexe autonome BO 2026, p. 5 — Automatismes — calcul numérique et algébrique",MATH.ALG.EXPRESSIONS,MATH.ALG.CALCUL_LITTERAL_ELEMENTAIRE|MATH.PREREQ.CYCLE4.DISTRIBUTIVITE,MATH.COMP.CALCULER
MATH.ALG.EQUATIONS,notion,Résolutions algébriques,Définir l’ensemble des solutions ; Résoudre les formes du premier degré et les formes réductibles.,"Annexe autonome BO 2026, p. 8 — Algèbre",,MATH.ALG.EXPRESSIONS|MATH.PREREQ.CYCLE4.EQUATIONS,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.ALG.EQUATION_PREMIER_DEGRE,notion,Équation du premier degré,Résoudre ax=b et ax+b=cx+d ; Traiter les cas sans solution ou avec toutes les valeurs.,"Annexe autonome BO 2026, p. 5,8 — Automatismes ; Nombres et calculs, algèbre",MATH.ALG.EQUATIONS,MATH.ALG.DISTRIBUTIVITE|MATH.PREREQ.CYCLE4.EQUATIONS,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.ALG.EXPRESSIONS,notion,Manipulations algébriques,Réduire développer factoriser ; Calculer avec puissances racines et fractions ; Choisir une forme utile.,"Annexe autonome BO 2026, p. 5,7-8 — Automatismes ; Nombres et calculs, algèbre",,MATH.PREREQ.CYCLE4.DISTRIBUTIVITE,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.ALG.EXPRESSIONS_FRACTIONNAIRES,notion,Expressions fractionnaires,Préciser les valeurs interdites ; Calculer sur des fractions algébriques simples.,"Annexe autonome BO 2026, p. 7-8 — Algèbre",,MATH.ALG.FACTORISATION_SIMPLE|MATH.NUM.FRACTIONS.OPERATIONS,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.ALG.FACTORISATION_SIMPLE,notion,Factorisation simple,Repérer un facteur commun ; Factoriser avec une identité adaptée.,"Annexe autonome BO 2026, p. 5,8 — Automatismes ; Nombres et calculs, algèbre",MATH.ALG.EXPRESSIONS,,MATH.COMP.CALCULER
MATH.ALG.FORME_ADAPTEE,notion,Choisir la forme utile,Choisir forme factorisée ou développée selon le calcul ou la résolution.,"Annexe autonome BO 2026, p. 8 — Algèbre",,,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.ALG.IDENTITES,notion,Identités algébriques usuelles,Développer les carrés d’une somme et d’une différence ; Utiliser la différence de deux carrés.,"Annexe autonome BO 2026, p. 5 — Automatismes — calcul numérique et algébrique",MATH.ALG.EXPRESSIONS,MATH.ALG.DISTRIBUTIVITE,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.ALG.INEQUATION_PREMIER_DEGRE,notion,Inéquation du premier degré,Résoudre une inéquation affine ; Inverser l’ordre si multiplication ou division par un négatif ; Donner un intervalle.,"Annexe autonome BO 2026, p. 5,8 — Automatismes ; Nombres et calculs, algèbre",MATH.ALG.EQUATIONS,MATH.ALG.EQUATION_PREMIER_DEGRE|MATH.NUM.INTERVALLES,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.ALG.ISOLER_VARIABLE,notion,Isoler une variable,Exprimer une variable dans une relation du premier degré ; Adapter les formules de sciences ; Préciser les conditions de division.,"Annexe autonome BO 2026, p. 5,8 — Automatismes ; Nombres et calculs, algèbre",,MATH.ALG.CALCUL_LITTERAL_ELEMENTAIRE,MATH.COMP.CALCULER|MATH.COMP.MODELISER
MATH.ALG.MODELISER_EQUATION,notion,Modéliser par une relation algébrique,Choisir une inconnue et son domaine ; Traduire une contrainte en équation ou inéquation ; Interpréter les solutions.,"Annexe autonome BO 2026, p. 6,8 — Automatismes ; Nombres et calculs, algèbre",,,MATH.COMP.COMMUNIQUER|MATH.COMP.MODELISER
MATH.ALG.ORDRE,notion,Inégalités et comparaisons,Ajouter des inégalités compatibles ; Multiplier selon le signe ; Comparer par différence ou rapport de positifs.,"Annexe autonome BO 2026, p. 5,7-8 — Automatismes ; Nombres et calculs, algèbre",MATH.ALG.EXPRESSIONS,MATH.NUM.FRACTIONS.OPERATIONS,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.ALG.PRODUIT_NUL,notion,Équation produit nul,Résoudre A(x)B(x)=0 ; Rassembler les solutions des facteurs ; Justifier le ou.,"Annexe autonome BO 2026, p. 8 — Algèbre",MATH.ALG.EQUATIONS,MATH.ALG.EQUATION_PREMIER_DEGRE|MATH.ALG.FACTORISATION_SIMPLE,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.ALG.PUISSANCES,notion,Puissances entières relatives,Calculer produits quotients et puissances de puissances ; Gérer exposants nuls et négatifs et conditions.,"Annexe autonome BO 2026, p. 5,7-8 — Automatismes ; Nombres et calculs, algèbre",MATH.ALG.EXPRESSIONS,MATH.NUM.FRACTIONS.OPERATIONS,MATH.COMP.CALCULER
MATH.ALG.QUOTIENT,notion,Équation quotient,Résoudre A(x)/B(x)=k après exclusion des zéros de B ; Vérifier les solutions candidates.,"Annexe autonome BO 2026, p. 8 — Algèbre",MATH.ALG.EQUATIONS,MATH.ALG.EQUATION_PREMIER_DEGRE|MATH.ALG.EXPRESSIONS_FRACTIONNAIRES,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.ALG.RACINES,notion,Racines carrées,Calculer avec des racines de réels positifs ; Utiliser racine de a² égale valeur absolue de a ; Éviter la fausse distributivité sur une somme.,"Annexe autonome BO 2026, p. 7-8 — Algèbre",MATH.ALG.EXPRESSIONS,MATH.NUM.VALEUR_ABSOLUE,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.AUTO.ECRITURES,notion,Écritures des nombres,Passer entre écriture décimale fractionnaire et pourcentage ; Comparer des nombres.,"Annexe autonome BO 2026, p. 5-6 — Automatismes",,MATH.PREREQ.CYCLE4.FRACTIONS,MATH.COMP.CALCULER
MATH.AUTO.GEOMETRIE,notion,Pythagore Thalès et trigonométrie,Identifier les hypothèses des théorèmes ; Résoudre un triangle rectangle avec cosinus sinus tangente ; Choisir une relation adaptée.,"Annexe autonome BO 2026, p. 6 — Automatismes",,MATH.AUTO.MESURES,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.AUTO.MESURES,notion,Périmètres aires volumes,Calculer polygone cercle rectangle triangle disque ; Calculer pavé prisme cylindre pyramide cône boule ; Distinguer longueur aire et volume.,"Annexe autonome BO 2026, p. 6 — Automatismes",,MATH.AUTO.UNITES,MATH.COMP.CALCULER|MATH.COMP.MODELISER
MATH.AUTO.ORDRE_GRANDEUR,notion,Estimation et cohérence,Estimer un ordre de grandeur ; Contrôler le signe et la taille d’un résultat ; Distinguer exact et approché.,"Annexe autonome BO 2026, p. 5 — Automatismes",,MATH.AUTO.ECRITURES,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.AUTO.REPERAGE,notion,Repérage sur une droite et dans le plan,Lire et placer un réel sur une droite graduée ; Lire et placer des coordonnées en repère orthogonal.,"Annexe autonome BO 2026, p. 6 — Automatismes",,,MATH.COMP.REPRESENTER
MATH.AUTO.UNITES,notion,Conversions et applications numériques,Convertir longueurs aires volumes contenances durées vitesses masses ; Substituer dans une formule avec des unités cohérentes.,"Annexe autonome BO 2026, p. 5 — Automatismes",,MATH.AUTO.ECRITURES,MATH.COMP.CALCULER|MATH.COMP.MODELISER
MATH.COMP.CALCULER,competency,Calculer,Choisir une technique ; Exécuter un calcul ou un algorithme ; Contrôler le résultat.,"Annexe autonome BO 2026, p. 1-3 — Préambule",,,
MATH.COMP.CHERCHER,competency,Chercher et expérimenter,Essayer plusieurs pistes ; Confronter une conjecture à des cas ; Exploiter un outil sans confondre observation et preuve.,"Annexe autonome BO 2026, p. 1-3 — Préambule",,,
MATH.COMP.COMMUNIQUER,competency,Communiquer,"Expliquer oralement et par écrit ; Préciser notations, unités et conclusion.","Annexe autonome BO 2026, p. 1-3 — Préambule",,,
MATH.COMP.MODELISER,competency,Modéliser,Choisir des variables et hypothèses ; Traduire une situation ; Valider ou invalider le modèle.,"Annexe autonome BO 2026, p. 1-3 — Préambule",,,
MATH.COMP.RAISONNER,competency,Raisonner,Distinguer hypothèse et conclusion ; Enchaîner des implications justifiées ; Démontrer.,"Annexe autonome BO 2026, p. 1-3 — Préambule",,,
MATH.COMP.REPRESENTER,competency,Représenter,Choisir un registre ; Passer d’une expression à une courbe ou un tableau.,"Annexe autonome BO 2026, p. 1-3 — Préambule",,,
